## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
## Version 3.04                          
## Version_Date on February 26, 2026             
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	active
420616121400001	USGS	420616121400001	KLAM0052973			40.00S/10.00E-08ACC01	22		42.10458886	-121.6676826	4090	10	NGVD1929	558.00	True
420616121454701	USGS	420616121454701	KLAM0014525			40.00S/09.00E-09ACD01	108		42.10445837	-121.7643502	4094.5	0.1	NGVD29	821	True
420632121293601	USGS	420632121293601	KLAM0014731	292		40S/11E-11BAD	162		42.10870681	-121.4948347	4152	10	NGVD1929	992	True
420643121394801	USGS	420643121394801	KLAM0053134			40.00S/10.00E-05DCD01	38		42.112017	-121.664615	4120	10	NGVD1929	352.00	False
420650121211401	USGS	420650121211401	KLAM0013435	289		39S/11E-26ABD	132		42.162034	-121.374418	4239	10	NGVD1929	1225	True
420706121430501	USGS	420706121430501	KLAM0052825			40.00S/09.00E-02DAA01	29		42.118396	-121.719536	4120	10	NGVD1929	622.00	True
420716121131001	USGS	420716121131001	KLAM0014882			40.00S/14.00E-07ABA01	95		42.12083496	-121.2204964	4170	0.1	NGVD29	66.00	True
420724121404001	USGS	420724121404001	KLAM0011059			40.00S/10.00E-05BBC01	104		42.1231508	-121.678907	4110.4	0.1	NGVD29	95	True
420724122022601	USGS	420724122022601	KLAM0051633			40.00S/07.00E-06BDA01	18		42.12322079	-122.0417978	3810	10	NGVD29	308	False
420726121401501	USGS	420726121401501	KLAM0053108			40.00S/10.00E-05BAC01	36		42.123883	-121.671803	4195	10	NGVD1929	147.00	False
420728121564801	USGS	420728121564801	KLAM0050210			40.00S/07.00E-01BAC01	17		42.12434426	-121.9477777	4325	10	NGVD29	420	False
420733121304001	USGS	420733121304001	KLAM0050623			40.00S/11.00E-03CDA01	24		42.12556686	-121.512315	4119	0.1	NGVD1929	700.00	False
420735121185701	USGS	420735121185701	KLAM0010699			40.00S/13.00E-05DBD01	54	OWRD	42.1263947	-121.3169183	4185.6	0.1	NGVD1929	944.00	True
420740121482901	USGS	420740121482901	KLAM0051231			39.00S/09.00E-31CDC01	77		42.1275795	-121.8092415	4122.4	0.1	NGVD29	454	False
420743121483401	USGS	420743121483401	KLAM0010013			39.00S/09.00E-31CDB01	91		42.1283878	-121.8105832	4147	0.1	NGVD29	117	True
420758121490301	USGS	420758121490301	KLAM0011211			39.00S/08.00E-36DAB01	81		42.13259318	-121.818528	4107.7	0.1	NGVD29	91	False
420759121545101	USGS	420759121545101	KLAM0010253			39.00S/08.00E-31DAA01	101		42.1329779	-121.9150682	4224.4	0.1	NGVD29	364	True
420812121144901	USGS	420812121144901	KLAM0010362			40.00S/13.00E-01BBA01	56	OWRD	42.13663985	-121.248076	4141	0.1	NGVD1929	1200.00	True
420812121151001	USGS	420812121151001	KLAM0010364			40.00S/13.00E-02AAA01	8		42.136637	-121.2537484	4143.8	0.1	NGVD1929	524.00	False
420825121290901	USGS	420825121290901	KLAM0051131	1432		39.00S/11.50E-36CCB01	124	OWRD	42.1401223	-121.4869345	4109	0.1	NGVD1929	1009.00	True
420828121322701	USGS	420828121322701	KLAM0057532			39.00S/11.50E-33CBD01	33		42.14104	-121.54083	4118	10	NGVD1929	675.00	False
420841121522901	USGS	420841121522901	KLAM0053320			39.00S/08.00E-28DAD01	29		42.144848	-121.875705	4120	10	NGVD1929	144.00	False
420844121150801	USGS	420844121150801	KLAM0013600	291		39S/12E-35ADD	151		42.14491365	-121.2528771	4176	10	NGVD1929	360	True
420856121452201	USGS	420856121452201	KLAM0053531			39.00S/09.00E-28ADD02	37		42.1487826	-121.7573204	4090	10	NGVD1929	95.00	True
420857121452201	USGS	420857121452201	KLAM0053142			39.00S/09.00E-28ADD01	31		42.1489354	-121.7573287	4090	10	NGVD1929	525	True
420903121153701	USGS	420903121153701	KLAM0052096			39.00S/12.00E-35ABB01	105	OWRD, USGS	42.15067816	-121.2614517	4162.5	0.1	NGVD1929	990	True
420903121153702	USGS	420903121153702	KLAM0052204			39.00S/12.00E-35ABB02	106	OWRD, USGS	42.15067816	-121.2614517	4162.6	0.1	NGVD1929	516	True
420904121412501	USGS	420904121412501	KLAM0013296			39.00S/10.00E-30BDB01	12		42.15089728	-121.6914746	4090	5	NGVD1929	1506	True
420905121194501	USGS	420905121194501	KLAM0013582			39.00S/12.00E-32BBB01	102		42.1511299	-121.3302969	4160.9	0.1	NGVD1929	91.00	True
420925121283601	USGS	420925121283601	KLAM0010252	1431		39.00S/11.50E-25CAA01	131	OWRD	42.15698585	-121.4780849	4134.6	0.1	NGVD1929	543.00	True
420931121292901	USGS	420931121292901	KLAM0010292			39.00S/11.50E-26DBA01	31		42.15844902	-121.4924928	4143	10	NGVD1929	432.00	True
420942121152901	USGS	420942121152901	KLAM0013556			39.00S/12.00E-26ACA01	15		42.16152218	-121.2590689	4387.5	0.1	NGVD1929	810.00	True
420953121410501	USGS	420953121410501	KLAM0050344			39.00S/10.00E-19ACB01	5		42.1644859	-121.6858888	4108.4	0.1	NGVD1929	425	False
420956121510101	USGS	420956121510101	KLAM0051800			39.00S/08.00E-23BCA01	22		42.16541667	-121.8502778	4133	5	NAVD88	145	True
420957121410401	USGS	420957121410401	KLAM0050325			39.00S/10.00E-19ACA02	106		42.165647	-121.6855166	4116.4	0.1	NGVD29	2006	True
421001121511001	USGS	421001121511001	KLAM0050392			39.00S/08.00E-23BBC01	71		42.16692539	-121.8538414	4250	10	NGVD29	250	False
421006121252401	USGS	421006121252401	KLAM0013427	288		39S/11E-20AAD	119		42.1779062	-121.4296637	4180	10	NGVD1929	567	True
421013121304601	USGS	421013121304601	KLAM0013491			39.00S/11.50E-22DBD01	98		42.1702877	-121.5138608	4190.8	0.1	NGVD1929	129.00	True
421015121343501	USGS	421015121343501	KLAM0016807			39.00S/11.50E-19CBD01	104		42.1706009	-121.5775147	4105.7	0.1	NGVD1929	54.00	True
421032121372001	USGS	421032121372001	KLAM0012893	287		39S/10E-08DAC	129		42.190214	-121.661058	4200	10	NGVD1929	285	True
421036121201101	USGS	421036121201101	KLAM0051920			39.00S/12.00E-19ACA01	88		42.17677627	-121.3374117	4127.5	0.1	NGVD1929	3587.00	True
421037121265901	USGS	421037121265901	KLAM0010258			39.00S/11.00E-19ADB01	95		42.1768023	-121.4508019	4153	0.1	NGVD1929	430.00	True
421039121201001	USGS	421039121201001	KLAM0010813			39.00S/12.00E-19ABD01	32	OWRD	42.17734542	-121.3371773	4124	10	NGVD1929	55.00	False
421053121200501	USGS	421053121200501	KLAM0010814			39.00S/12.00E-18DDC01	106	OWRD	42.18117315	-121.3357208	4119	10	NGVD1929	280.00	True
421102121415301	USGS	421102121415301	KLAM0012602			39.00S/09.00E-13AAA02	34		42.18382148	-121.6992367	4170	10	NGVD1929	260	False
421102121415601	USGS	421102121415601	KLAM0010948			39.00S/09.00E-13AAA01	104	USGS	42.18378815	-121.6991117	4170.1	0.1	NGVD29	155	True
421126121452001	USGS	421126121452001	KLAM0011950			38.00S/09.00E-28DDC01	195		42.22862549	-121.7619474	4175	10	NGVD29	333	True
421131121482601	USGS	421131121482601	KLAM0012537			39.00S/09.00E-07CAA01	1		42.19177834	-121.808204	4240	10	NGVD1929	438	False
421139121544801	USGS	421139121544801	KLAM0014125			39.00S/08.00E-07ADA01	18		42.19407409	-121.9144388	4270.3	0.1	NGVD29	200	False
421149121240001	USGS	421149121240001	KLAM0050318	1349		39.00S/11.00E-10CDD01	114	OWRD	42.19678157	-121.4011608	4112.71	0.1	NGVD1929	46.00	True
421154121435501	USGS	421154121435501	KLAM0012580			39.00S/09.00E-11BBA01	12		42.1982736	-121.7329515	4124	10	NGVD1929	1210	True
421155121234501	USGS	421155121234501	KLAM0051922			39.00S/11.00E-10DCB01	110	OWRD	42.19834415	-121.3969723	4113.46	0.1	NGVD1929	179.00	True
421155121490401	USGS	421155121490401	KLAM0014141			39.00S/08.00E-12AAB01	1		42.1985336	-121.8189295	4190	10	NGVD1929	380	False
421203121212001	USGS	421203121212001	KLAM0013400			39.00S/11.00E-12DBA01	95		42.20073639	-121.3565348	4248.3	0.1	NGVD1929	329.00	True
421206121412401	USGS	421206121412401	KLAM0012852			39.00S/10.00E-06CDB01	11		42.20147119	-121.691087	4300	10	NGVD1929	732	False
421210121494701	USGS	421210121494701	KLAM0014102			39.00S/08.00E-01CDB01	13	USGS	42.20265284	-121.8306912	4181.8	0.1	NGVD1929	148	False
421211121242801	USGS	421211121242801	KLAM0013353			39.00S/11.00E-09ADD01	99		42.20327996	-121.408991	4153.2	0.1	NGVD1929	75.00	True
421228121421901	USGS	421228121421901	KLAM0012487			39.00S/09.00E-01ACD01	129		42.2078098	-121.7053818	4240	10	NGVD29	1000	True
421236121081901	USGS	421236121081901	KLAM0013601			39.00S/13.00E-02DDC01	22		42.20969707	-121.1398447	4930	10	NGVD29	442	False
421254121360001	USGS	421254121360001	KLAM0012230			38.00S/10.00E-35DDD01	7		42.21486	-121.60123	4148	10	NGVD1929	500.00	False
421258121431801	USGS	421258121431801	KLAM0012167			38.00S/09.00E-35DCA01	35		42.21611224	-121.7228407	4238	10	NGVD1929	422	False
421310121280101	USGS	421310121280101	KLAM0013456			39.00S/11.50E-01ADA01	101		42.21954245	-121.4681033	4129.6	0.1	NGVD1929	212.00	True
421319121472501	USGS	421319121472501	KLAM0012102			38.00S/09.00E-32BCD02	43		42.22167246	-121.791454	4091	10	NGVD1929	627	False
421319121472601	USGS	421319121472601	KLAM0010179			38.00S/09.00E-32BCD01	37		42.221903	-121.791779	4090	10	NGVD1929	628	False
421320121472701	USGS	421320121472701	KLAM0012121			38.00S/09.00E-32BCD03	42		42.22216689	-121.7920512	4095	10	NGVD1929	400	False
421320121472801	USGS	421320121472801	KLAM0012119			38.00S/09.00E-32BCD05	38		42.2219891	-121.7922846	4090	10	NGVD1929	850	False
421321121472801	USGS	421321121472801	KLAM0012107			38.00S/09.00E-32BCD04	1		42.22232799	-121.7921207	4098	10	NGVD1929	368	False
421408121311301	USGS	421408121311301	KLAM0011139			38.00S/11.50E-34BBD01	106		42.2353246	-121.5210406	4138	0.1	NGVD1929	125.00	True
421420121481101	USGS	421420121481101	KLAM0050315			38.00S/09.00E-30ACB01	42		42.238893	-121.80401	4142	10	NGVD1929	701	False
421501121354901	USGS	421501121354901	KLAM0012221	285		38S/10E-23BDD	132		42.2505318	-121.6113786	4202.4	0.1	NGVD1929	260	True
421533121383401	USGS	421533121383401	KLAM0050493			38.00S/10.00E-16DDC01	96		42.2587953	-121.6438126	4221.8	0.1	NGVD1929	206.00	True
421541121474201	USGS	421541121474201	KLAM0011656			38.00S/09.00E-17CBC01	106	USGS	42.2613827	-121.7950383	4360	10	NGVD29	418	True
421621121525601	USGS	421621121525601	KLAM0050552			38.00S/08.00E-09DCC01	12		42.272588	-121.882108	4183.77	1	NGVD1929	271	True
421624121481101	USGS	421624121481101	KLAM0010146			38.00S/09.00E-07DCC01	31		42.27291229	-121.8043737	4180	10	NGVD1929	530	False
421641121531201	USGS	421641121531201	KLAM0050366			38.00S/08.00E-09CAB01	11		42.27787394	-121.8876785	4218	10	NGVD1929	493	True
421707120525401	USGS	421707120525401	KLAM0010749			38.00S/15.00E-12DAD01	58		42.285295	-120.883065	5858	10	NGVD1929	413	False
421726121400101	USGS	421726121400101	KLAM0010336			38.00S/10.00E-05DBC01	19		42.29043837	-121.6679675	4190	10	NGVD1929	1620.00	True
421751121261301	USGS	421751121261301	KLAM0012261			38.00S/11.00E-05CDD01	17		42.2974775	-121.4382103	4240.9	0.1	NGVD1929	200.00	True
421800121265301	USGS	421800121265301	KLAM0050934			38.00S/11.00E-06DDA02	97		42.3000856	-121.4492272	4217.3	0.1	NGVD1929	146.00	True
421800122150201	USGS	421800122150201	KLAM0053554			38.00S/05.00E-05ABA01	20		42.2999537	-122.2517069	5209	10	NGVD29	920	True
421920121400001	USGS	421920121400001	KLAM0002288	281		37S/10E-29DBB2	199		42.32240791	-121.6675646	4186	10	NGVD1929	860	True
422031121400001	USGS	422031121400001	KLAM0002277			37.00S/10.00E-20ABC01	101		42.3417099	-121.66779	4193	0.1	NGVD1929	330.00	True
422222120575601	USGS	422222120575601	KLAM0051001			37.00S/15.00E-08DBC01	102		42.37254346	-120.9667719	4400	10	NGVD29	102	False
422507121002801	USGS	422507121002801	KLAM0002145	280		36S/14E-25BCB	124		42.422305	-121.017032	4350	5	NGVD1929	708.00	True
422508121161501	USGS	422508121161501	KLAM0002096	279		36S/12E-28ADA	152		42.422325	-121.293294	4400	20	NGVD1929	365	True
422518121253201	USGS	422518121253201	KLAM0001992	278		36S/11E-20DCA	126		42.430602	-121.436196	4375	10	NGVD1929	667	True
422542121072001	USGS	422542121072001	KLAM0002129			36.00S/13.00E-24DCC01	100		42.42815826	-121.1233833	4440	10	NGVD29	429.5	False
422542121272001	USGS	422542121272001	KLAM0001906	277		36S/10E-14ACC	130		42.450525	-121.494587	4350	10	NGVD1929	527	False
422553122084001	USGS	422553122084001	KLAM0010521			36.00S/06.00E-17CDC01	97		42.4313189	-122.1445145	4200	10	NGVD29	85	False
422633121261201	USGS	422633121261201	KLAM0001976	301		36.00S/11.00E-17DCC01	90		42.4424563	-121.4379118	4340	 10	NGVD1929	446	True
422642121511501	USGS	422642121511501	KLAM0001362	274		35.00S/07.00E-34CBC01	127		42.490182	-121.876052	4180	10	NGVD1929	177	True
422720122145801	USGS	422720122145801	KLAM0051033			36.00S/05.00E-08ADB01	11		42.45531428	-122.2504679	5775	10	NGVD29	58	False
422735122062301	USGS	422735122062301	KLAM0001747			36.00S/06.00E-03CCD01	17		42.45968546	-122.1064473	4145	10	NGVD29	230	False
422735122062302	USGS	422735122062302	KLAM0001122			36.00S/06.00E-03CCD02	101		42.45968546	-122.1064473	4145	10	NGVD29	85	False
423003121152601	USGS	423003121152601	KLAM0001621			35.00S/12.00E-26DCD01	109	USGS	42.50095086	-121.2573233	4360	10	NGVD29	500	False
423024122044001	USGS	423024122044001	KLAM0001125			35.00S/06.00E-23DCA01	17		42.5066043	-122.07765	4179	10	NGVD29	98	False
423035121331401	USGS	423035121331401	KLAM0001543			35.00S/10.00E-29ACC01	111	USGS	42.50957737	-121.554932	4293	10	NGVD1929	350	False
423132121340801	USGS	423132121340801	KLAM0001499	1029		35.00S/10.00E-19ACA02	80		42.5254537	-121.5699747	4295	 10	NGVD1929	1603	True
423227122055801	USGS	423227122055801	KLAM0001123			35.00S/06.00E-10ACC01	19	USGS	42.54092587	-122.099493	4608.75	0.01	NGVD1929	568	False
423245121405001	USGS	423245121405001	KLAM0010174			35.00S/09.00E-08CCC01	99		42.54583637	-121.680423	4380	10	NGVD29	385	False
423305121454001	USGS	423305121454001	KLAM0001392			35.00S/08.00E-09DAA01	27	USGS	42.55134869	-121.7610359	4385	10	NGVD1929	220	False
423331121531001	USGS	423331121531001	KLAM0001220			35.00S/07.00E-09BAA01	94		42.55836135	-121.8871844	4290	10	NGVD29	320	False
423344121554201	USGS	423344121554201	KLAM0001171			35.00S/07.00E-06CDA01	18		42.56234148	-121.9283663	4165	10	NGVD29	220	False
423351121552001	USGS	423351121552001	KLAM0050853			35.00S/07.00E-06DBD01	3		42.56394707	-121.9234023	4220	10	NGVD1929	360	False
423519121455201	USGS	423519121455201	KLAM0001055	299		34S/8E-28DDC	57		42.58867615	-121.7643786	4318	10	NGVD29	722	False
423526121454401	USGS	423526121454401	KLAM0001058			34S/8E-28DDB	19		42.59060948	-121.7623536	4289	10	NGVD29	44.00	False
423622121401001	USGS	423622121401001	KLAM0001092			34.00S/09.00E-20DCA01	101		42.60603894	-121.6695104	4322	10	NGVD29	135	False
423623121174001	USGS	423623121174001	KLAM0050401			34.00S/12.00E-21DAC01	97		42.60639638	-121.2956841	4960	10	NGVD29	504	False
423631121484501	USGS	423631121484501	KLAM0010588			34.00S/08.00E-19CAB01	17		42.6087255	-121.8123833	4299	10	NGVD29	783	False
423636121561901	USGS	423636121561901	KLAM0001007			34.00S/07.50E-24DAB01	17		42.60988536	-121.9387037	4160	10	NGVD29	126	False
423701121575400	USGS	423701121575400	KLAM0056773			WOOD RIVER RANCH ARTESIAN WELL NO. 1	64		42.61691556	-121.9671658	4138	1	NGVD29	208	False
423736121514101	USGS	423736121514101	KLAM0000811			34.00S/07.00E-15ADB01	17		42.6267832	-121.8613323	4202	10	NGVD29	400	False
423739121514101	USGS	423739121514101	KLAM0000812			34.00S/07.00E-15ADB02	96		42.6274054	-121.86131	4202	10	NGVD29	780	False
423743121520601	USGS	423743121520601	KLAM0000808			34.00S/07.00E-15BAD01	56		42.6286581	-121.8684215	4200	10	NGVD29	93	False
423832121524801	USGS	423832121524801	KLAM0011796	273		34S/07E-09ADB	139		42.64185509	-121.881147	4210	10	NGVD1929	221	True
424013122042701	USGS	424013122042701	KLAM0051403			33.00S/06.00E-35ADD01	16		42.67002197	-122.075189	4152	10	NGVD29	104	False
424225121594201	USGS	424225121594201	KLAM0011791			33.00S/07.50E-16DDA01	98		42.70674488	-121.9960489	4182	5	NGVD29	226	True
424327121095001	USGS	424327121095001				33.00S/13.00E-10CAA01	13		42.72400849	-121.1651074	4980	10	NGVD29	150	False
424517122031501	USGS	424517122031501	KLAM0000686			32.00S/06.00E-36DAA01	92	USGS	42.75457685	-122.0554124	4316.8	0.1	NGVD29	92	True
424725121442901	USGS	424725121442901				32.00S/08.00E-22AAA01	14		42.79016356	-121.742544	4620	10	NGVD29	75	False
425532121282201	USGS	425532121282201	KLAM0000641			30.00S/10.00E-36DAC01	12		42.92539444	-121.4738722	4559	5	NGVD1929	290	False
425558121490801	USGS	425558121490801	KLAM0000615			30.00S/08.00E-31BAC01	20		42.93276615	-121.8188239	4546	3	NGVD1929	70	False
425609121490701	USGS	425609121490701	KLAM0000609			30.00S/08.00E-30CDC01	29	USGS	42.93596889	-121.8185545	4550	3	NGVD1929	75	False
425747121282501	USGS	425747121282501	KLAM0000640			30.00S/10.00E-24AAB01	21	USGS	42.9630138	-121.4736554	4600	20	NGVD1929	231	False
425804121344701	USGS	425804121344701	KLAM0000637			30.00S/10.00E-18CDA01	101		42.96772868	-121.5797876	4590	10	NGVD29	136	True
425821121353601	USGS	425821121353601	KLAM0061463			30.00S/09.00E-13ACD01	6		42.97247220	-121.5931944	4565	10	NAVD1988	202	True
430003121360901	USGS	430003121360901	KLAM0011772			30.00S/09.00E-01BCD01	13		43.00069900	-121.6026110	4560	20	NAVD1988	158	True
430029121552101	USGS	430029121552101	KLAM0000588			30.00S/07.00E-06AAA01	74	USGS	43.00800288	-121.9237384	4795	5	NGVD1929	205	False
430055121401501	USGS	430055121401501	KLAM0011774			29.00S/09.00E-32DBA01	35	USGS	43.01518696	-121.6707995	4520	5	NGVD1929	300	True
430649121305201	USGS	430649121305201	KLAM0000562			28.00S/10.00E-27DBD01	63	USGS	43.11332948	-121.5154387	4885	10	NGVD1929	407	False
430816121404101	USGS	430816121404101	KLAM0000561			28.00S/09.00E-20BAB01	30		43.13760388	-121.6792723	4982	10	NGVD1929	670	False
430837121472801	USGS	430837121472801	KLAM0000522	271		28S/08E-17DBD	112		43.14345238	-121.792437	4663	10	NGVD29	361.00	False
430837121473201	USGS	430837121473201	KLAM0000527			28.00S/08.00E-17DBC01	47		43.14371349	-121.793162	4665	10	NGVD29	161	False
431331121472001	USGS	431331121472001	KLAM0061491			27.00S/08.00E-20AAB02	11		43.22525000	-121.7890000	4755	10	NAVD1988	399 	True
431333121471601	USGS	431333121471601	KLAM0000496	296		27.00S/08.00E-20AAB01	63		43.225679	-121.789046	4760	10	NGVD29	262	False
431337121575701	USGS	431337121575701	KLAM0052019			27.00S/06.50E-14AAB01	52		43.2266787	-121.9669345	5675	10	NGVD1929	305	False
432633121422001	USGS	432633121422001	KLAM0000458	270		25S/08E-01AAB	51		43.44183571	-121.7066087	4471	10	NGVD1929	285	True
433152121281301	USGS	433152121281301	KLAM0000138	1309		23S/10E-36DDC	72		43.53112946	-121.4710771	4308	5	NGVD1929	130	True
433231121360301	USGS	433231121360301	KLAM0000136	1319		23S/09E-36BBC	64		43.54183531	-121.6018873	4332	5	NGVD1929	470	True
##
## Possble New Periodic Sites from USGS source
##
#411541122161901	USGS	411541122161901				039N004W12B002M	10		41.261259402365205	-122.2730507839594	3200.0	40.0	NGVD29	150.0	False
#411622122171501	USGS	411622122171501				040N004W34H001M	14		41.272647902057294	-122.2886071234294	3200.0	40.0	NGVD29	204.0	False
#411641122182801	USGS	411641122182801				040N004W28R002M	13		41.27792525754825	-122.3088857539026	3260.0	40.0	NGVD29	160.0	False
#411655122015201	USGS	411655122015201				040N002W25L001M	410		41.28181963783306	-122.03220989489748	3560.0	40.0	NGVD29	104.0	False
#411712122181001	USGS	411712122181001				040N004W27E001M	13		41.286536380168094	-122.30388571212005	3252.0	40.0	NGVD29	220.0	False
#411722120061501	USGS	411722120061501				040N016E36G002M	26		41.28933500030697	-120.10520534547165	4625.0	20.0	NGVD29	400.0	False
#411755122021701	USGS	411755122021701				040N002W23J001M	11		41.29848586343997	-122.03915491763374	3670.0	40.0	NGVD29	None	False
#411807122173101	USGS	411807122173101				040N004W22B001M	10		41.30181421694077	-122.29305223456711	3800.0	40.0	NGVD29	420.0	False
#411833122193901	USGS	411833122193901				040N004W17J001M	14		41.30903570681475	-122.3286092342624	3450.0	40.0	NGVD29	335.0	False
#411903122200001	USGS	411903122200001				040N004W17B002M	12		41.317368850574056	-122.33444292203512	3550.0	40.0	NGVD29	147.0	False
#412008122195301	USGS	412008122195301				040N004W05Q001M	13		41.33542426881017	-122.3324987046537	3720.0	40.0	NGVD29	246.0	False
#412035122212001	USGS	412035122212001				040N004W06F001M	15		41.342923736631484	-122.35666638149613	3760.0	40.0	NGVD29	200.0	False
#412207122233501	USGS	412207122233501				041N005W26L001M	413		41.368478317653576	-122.39416815725946	3850.0	40.0	NGVD29	140.0	False
#412225122222101	USGS	412225122222101				041N005W25F001M	14		41.37347866372378	-122.37361193545665	3900.0	40.0	NGVD29	95.0	False
#412259122235101	USGS	412259122235101				041N005W23M001M	15		41.38292252843655	-122.39861298877517	3847.0	1.6	NAVD88	140.0	False
#412318120342001	USGS	412318120342001				041N012E15Q001M	11		41.38822101936913	-120.57327600142612	4400.0	20.0	NGVD29	12.0	False
#412329122213901	USGS	412329122213901				041N004W18N001M	13		41.39125649080492	-122.36194513316322	3840.0	40.0	NGVD29	160.0	False
#412346122231801	USGS	412346122231801				041N005W14L001M	12		41.395978129224716	-122.38944619695671	3750.0	40.0	NGVD29	80.0	False
#412516120434601	USGS	412516120434601				041N011E05L003M	10		41.42099753814056	-120.73050393680312	4320.0	20.0	NGVD29	47.0	False
#412606122251001	USGS	412606122251001				041N005W04A001M	10		41.43486600410432	-122.42055902098697	3200.0	40.0	NGVD29	120.0	False
#412656122211401	USGS	412656122211401				042N004W31C001M	12		41.44875606035388	-122.35500137289208	3560.0	40.0	NGVD29	140.0	False
#412704122212901	USGS	412704122212901				042N004W30N001M	14		41.45097817720167	-122.35916822204642	3490.0	40.0	NGVD29	120.0	False
#412813122205701	USGS	412813122205701				042N004W19K001M	13		41.47014483428387	-122.35027933346643	1460.0	40.0	NGVD29	140.0	False
#412818122261801	USGS	412818122261801				042N005W20J001M	129		41.471531950304666	-122.43722683001339	2882.0	40.0	NGVD29	40.0	False
#413300120101401	USGS	413300120101401				043N016E32K001M	14		41.54988832464023	-120.17159838020764	4645.0	20.0	NGVD29	290.0	False
#413348122495001	USGS	413348122495001				043N009W24F001M	25		41.56318983726864	-122.8316845877362	2735.0	40.0	NGVD29	204.0	False
#413714120110601	USGS	413714120110601				043N016E06R002M	16		41.62044333794337	-120.18604458106223	4615.0	20.0	NGVD29	300.0	False
#413823122311401	USGS	413823122311401				044N006W27B001M	16		41.63958356667675	-122.52167522013539	2560.0	40.0	NGVD29	110.0	False
#414402120224501	USGS	414402120224501				045N014E17P001M	150		41.73377462071183	-120.38021797905927	4798.0	20.0	NGVD29	222.0	False
#414641122001201	USGS	414641122001201				045N001W06A001M	28		41.77792218232009	-122.00443764375595	4259.0	20.0	NGVD29	40.0	False
#415254120082201	USGS	415254120082201				046N016E04Q001M	40		41.8815516281472	-120.14049197160708	4600.0	20.0	NGVD29	200.0	False
#415339121574901	USGS	415339121574901				047N001W27B001M	153		41.89403165104955	-121.96471463872801	4233.0	20.0	NGVD29	40.0	False
#415428121534001	USGS	415428121534001				047N001E20D001M	29		41.907643515671175	-121.89554530601586	4240.0	20.0	NGVD29	240.0	False
#415957121420201	USGS	415957121420201				48.00N/02.00E-14J01M	10		41.99870620517039	-121.70009075570547	4084.2	0.1	NGVD29	203.0	False
#420011121224301	USGS	420011121224301				41.00S/12.00E-23BAD01	18		42.00295593883909	-121.37958781665294	4053.0	10.0	NGVD29	1004.0	False
#420016121201901	USGS	420016121201901				41.00S/13.00E-19BAA01	17		42.00422311911269	-121.33959570784872	4126.2	0.1	NGVD29	495.0	False
#420030121224201	USGS	420030121224201				41.00S/12.00E-14CDA01	12		42.008289116484825	-121.37947686127052	4062.0	10.0	NGVD29	1095.0	False
#420103121243501	USGS	420103121243501				41.00S/12.00E-16AAC01	13		42.017441189217045	-121.41085528340348	4123.2	1.0	NGVD29	625.0	False
#420130121255701	USGS	420130121255701				41.00S/12.00E-08DBD01	22		42.024946206684255	-121.43348910680082	4065.0	5.0	NGVD29	315.0	False
#420141121234801	USGS	420141121234801				41.00S/12.00E-10ACC01	19		42.02793272621201	-121.39780821366224	4090.0	5.0	NGVD29	85.0	False
#420212121212601	USGS	420212121212601				41.00S/12.00E-01DCC01	17		42.03636914093146	-121.35829688095997	4201.8	0.1	NGVD29	302.0	False
#420224121224701	USGS	420224121224701				41.00S/12.00E-02CBD01	19		42.03991594466642	-121.38070836283046	4160.0	5.0	NGVD29	170.0	False
#420229121253601	USGS	420229121253601				41.00S/12.00E-04CBB01	18		42.04112080347109	-121.42780340167226	4105.0	5.0	NGVD29	160.0	False
#420230121285201	USGS	420230121285201				40.00S/11.00E-36CCB01	31		42.04164780274248	-121.4821179505182	4195.0	10.0	NGVD29	765.0	False
#420236121273101	USGS	420236121273101				41.00S/12.00E-06BDD01	21		42.04332028897853	-121.45973995600389	4100.0	10.0	NGVD29	None	False
#420241121534901	USGS	420241121534901				40.00S/08.00E-32DAB01	18		42.04472437650875	-121.89811032246828	4270.6	0.1	NGVD29	261.0	False
#420242121251001	USGS	420242121251001				41.00S/12.00E-04BDA01	11		42.04499023669466	-121.42039787165882	4150.0	5.0	NGVD29	126.0	False
#420257121135001	USGS	420257121135001				41.00S/14.00E-06BBB01	29		42.04901763423414	-121.2316256120538	4129.6	0.1	NGVD29	503.0	False
#420317121265201	USGS	420317121265201				40.00S/12.00E-31DAD01	18		42.054614547744514	-121.44886515705029	4190.0	10.0	NGVD29	181.0	False
#420328121260501	USGS	420328121260501				40.00S/12.00E-32ACC01	16		42.057597978143455	-121.43569286638999	4165.0	10.0	NGVD29	258.0	False
#420342121264901	USGS	420342121264901				40.00S/12.00E-31AAD01	15		42.061439356336514	-121.44793756775437	4185.0	10.0	NGVD29	238.0	False
#420350121150601	USGS	420350121150601				40.00S/13.00E-35AAA01	38		42.06386149421225	-121.25318256400466	4146.8	0.1	NGVD29	427.0	False
#420351121251201	USGS	420351121251201				40.00S/12.00E-33BAB01	40		42.06409799268613	-121.42099566106643	4184.0	1.0	NGVD29	248.0	False
#420353121252301	USGS	420353121252301				40.00S/12.00E-28CCD02	29		42.06466181979359	-121.42416238159875	4185.0	10.0	NGVD29	230.0	False
